STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951356 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1637031463487
CPU_CLOCKS_UNHALTED,PMC1,1268320623091
RETIRED_UOPS,PMC2,1626480402196
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 41,
Runtime (RDTSC) [s],540.5704,
Runtime unhalted [s],488.7300,
Clock [MHz],-,
CPI,0.7748,
CPI (based on uops),0.7798,
IPC,1.2907,
