STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123599 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1930584347758
CPU_CLOCKS_UNHALTED,PMC1,1218995789371
DATA_CACHE_ACCESSES,PMC2,971480491326
DATA_CACHE_REFILLS_ALL,PMC3,3644335275
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],515.3650,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6314,
data cache requests,971480491326,
data cache request rate,0.5032,
data cache misses,3644335275,
data cache miss rate,0.0019,
data cache miss ratio,0.0038,
