STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134843 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2043661187945
CPU_CLOCKS_UNHALTED,PMC1,1283023656890
RETIRED_UOPS,PMC2,2042021465731
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 76,
Runtime (RDTSC) [s],540.4952,
Runtime unhalted [s],494.3958,
Clock [MHz],-,
CPI,0.6278,
CPI (based on uops),0.6283,
IPC,1.5928,
