STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139975 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 106
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1409254984564
CPU_CLOCKS_UNHALTED,PMC1,1211043538256
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,18130503893
TABLE,Group 1 Metric,L2,8
Metric,HWThread 106,
Runtime (RDTSC) [s],510.5877,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8594,
L2D load bandwidth [MBytes/s],2272.5815,
L2D load data volume [GBytes],1160.3522,
L2 bandwidth [MBytes/s],2272.5815,
L2 data volume [GBytes],1160.3522,
