STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130245 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1960433323372
CPU_CLOCKS_UNHALTED,PMC1,1292843840807
RETIRED_UOPS,PMC2,1953346809880
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],543.0538,
Runtime unhalted [s],498.1807,
Clock [MHz],-,
CPI,0.6595,
CPI (based on uops),0.6619,
IPC,1.5164,
