STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513431 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2497991658090
CPU_CLOCKS_UNHALTED,PMC1,1315466088796
RETIRED_UOPS,PMC2,2513772676591
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],540.7453,
Runtime unhalted [s],506.8971,
Clock [MHz],-,
CPI,0.5266,
CPI (based on uops),0.5233,
IPC,1.8989,
