STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595048904 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2053826096308
CPU_CLOCKS_UNHALTED,PMC1,1286319727863
RETIRED_UOPS,PMC2,2055682105635
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],539.9515,
Runtime unhalted [s],495.6823,
Clock [MHz],-,
CPI,0.6263,
CPI (based on uops),0.6257,
IPC,1.5967,
