STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137715 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2087607326120
CPU_CLOCKS_UNHALTED,PMC1,1239613361968
DATA_CACHE_ACCESSES,PMC2,1053177683471
DATA_CACHE_REFILLS_ALL,PMC3,3708780736
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],513.3089,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5938,
data cache requests,1053177683471,
data cache request rate,0.5045,
data cache misses,3708780736,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
