STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131742 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1833831753056
CPU_CLOCKS_UNHALTED,PMC1,1295067413174
RETIRED_UOPS,PMC2,1829421686092
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],540.4460,
Runtime unhalted [s],499.0373,
Clock [MHz],-,
CPI,0.7062,
CPI (based on uops),0.7079,
IPC,1.4160,
