STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130628 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1948447005453
CPU_CLOCKS_UNHALTED,PMC1,1281643466132
RETIRED_UOPS,PMC2,1940381431773
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],540.3250,
Runtime unhalted [s],493.8647,
Clock [MHz],-,
CPI,0.6578,
CPI (based on uops),0.6605,
IPC,1.5203,
