STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595093621 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2306140422206
CPU_CLOCKS_UNHALTED,PMC1,1314906176048
RETIRED_UOPS,PMC2,2320039612231
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],540.2627,
Runtime unhalted [s],506.6893,
Clock [MHz],-,
CPI,0.5702,
CPI (based on uops),0.5668,
IPC,1.7538,
