STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138232 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2090106048730
CPU_CLOCKS_UNHALTED,PMC1,1239755156717
DATA_CACHE_ACCESSES,PMC2,1054614907364
DATA_CACHE_REFILLS_ALL,PMC3,3728199101
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],514.3342,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5932,
data cache requests,1054614907364,
data cache request rate,0.5046,
data cache misses,3728199101,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
