STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513661 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1784733401829
CPU_CLOCKS_UNHALTED,PMC1,1284467490049
RETIRED_UOPS,PMC2,1774924340090
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 91,
Runtime (RDTSC) [s],540.6769,
Runtime unhalted [s],494.9518,
Clock [MHz],-,
CPI,0.7197,
CPI (based on uops),0.7237,
IPC,1.3895,
