STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136907 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1624583593746
CPU_CLOCKS_UNHALTED,PMC1,1221425315910
DATA_CACHE_ACCESSES,PMC2,809240881133
DATA_CACHE_REFILLS_ALL,PMC3,4192598806
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 104,
Runtime (RDTSC) [s],512.0195,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7518,
data cache requests,809240881133,
data cache request rate,0.4981,
data cache misses,4192598806,
data cache miss rate,0.0026,
data cache miss ratio,0.0052,
