STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118273 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1989678803777
CPU_CLOCKS_UNHALTED,PMC1,1294215857203
RETIRED_UOPS,PMC2,1990695786323
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],540.8785,
Runtime unhalted [s],498.7117,
Clock [MHz],-,
CPI,0.6505,
CPI (based on uops),0.6501,
IPC,1.5374,
