STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512161 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1521727367211
CPU_CLOCKS_UNHALTED,PMC1,1198244528812
DATA_CACHE_ACCESSES,PMC2,754351149912
DATA_CACHE_REFILLS_ALL,PMC3,4162765666
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 75,
Runtime (RDTSC) [s],513.4584,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7874,
data cache requests,754351149912,
data cache request rate,0.4957,
data cache misses,4162765666,
data cache miss rate,0.0027,
data cache miss ratio,0.0055,
