STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136714 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1780551841430
CPU_CLOCKS_UNHALTED,PMC1,1289110737002
RETIRED_UOPS,PMC2,1770053843074
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],540.6628,
Runtime unhalted [s],496.7410,
Clock [MHz],-,
CPI,0.7240,
CPI (based on uops),0.7283,
IPC,1.3812,
