STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133728 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2544677567865
CPU_CLOCKS_UNHALTED,PMC1,1246326357683
DATA_CACHE_ACCESSES,PMC2,1299726400324
DATA_CACHE_REFILLS_ALL,PMC3,3116035747
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 112,
Runtime (RDTSC) [s],516.0389,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4898,
data cache requests,1299726400324,
data cache request rate,0.5108,
data cache misses,3116035747,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
