STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132145 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2328196323020
CPU_CLOCKS_UNHALTED,PMC1,1308585221245
RETIRED_UOPS,PMC2,2334780786266
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],540.9427,
Runtime unhalted [s],504.2461,
Clock [MHz],-,
CPI,0.5621,
CPI (based on uops),0.5605,
IPC,1.7792,
