STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136048 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1799565719717
CPU_CLOCKS_UNHALTED,PMC1,1292882574393
RETIRED_UOPS,PMC2,1794061653633
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 25,
Runtime (RDTSC) [s],540.3184,
Runtime unhalted [s],498.1945,
Clock [MHz],-,
CPI,0.7184,
CPI (based on uops),0.7206,
IPC,1.3919,
