STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132763 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1581689064756
CPU_CLOCKS_UNHALTED,PMC1,1200442076275
DATA_CACHE_ACCESSES,PMC2,787401441048
DATA_CACHE_REFILLS_ALL,PMC3,4383837311
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 53,
Runtime (RDTSC) [s],513.0187,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7590,
data cache requests,787401441048,
data cache request rate,0.4978,
data cache misses,4383837311,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
