STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120457 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2146225740509
CPU_CLOCKS_UNHALTED,PMC1,1300132802777
RETIRED_UOPS,PMC2,2147203939459
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],542.9871,
Runtime unhalted [s],500.9913,
Clock [MHz],-,
CPI,0.6058,
CPI (based on uops),0.6055,
IPC,1.6508,
