STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134238 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 15
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2398010877565
CPU_CLOCKS_UNHALTED,PMC1,1319666525997
RETIRED_UOPS,PMC2,2411076919839
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 15,
Runtime (RDTSC) [s],539.8114,
Runtime unhalted [s],508.5157,
Clock [MHz],-,
CPI,0.5503,
CPI (based on uops),0.5473,
IPC,1.8171,
