STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513637 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 42
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1656683731544
CPU_CLOCKS_UNHALTED,PMC1,1276229367893
RETIRED_UOPS,PMC2,1646124092820
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 42,
Runtime (RDTSC) [s],539.9486,
Runtime unhalted [s],491.7774,
Clock [MHz],-,
CPI,0.7704,
CPI (based on uops),0.7753,
IPC,1.2981,
