STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134176 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2779969189538
CPU_CLOCKS_UNHALTED,PMC1,1319939977864
RETIRED_UOPS,PMC2,2799637013771
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 3,
Runtime (RDTSC) [s],540.2430,
Runtime unhalted [s],508.6211,
Clock [MHz],-,
CPI,0.4748,
CPI (based on uops),0.4715,
IPC,2.1061,
