STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136672 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2256070283522
CPU_CLOCKS_UNHALTED,PMC1,1310096138073
RETIRED_UOPS,PMC2,2263962078407
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 121,
Runtime (RDTSC) [s],540.7414,
Runtime unhalted [s],504.8274,
Clock [MHz],-,
CPI,0.5807,
CPI (based on uops),0.5787,
IPC,1.7221,
