STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132262 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2022430527393
CPU_CLOCKS_UNHALTED,PMC1,1297014638355
RETIRED_UOPS,PMC2,2022281900141
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 31,
Runtime (RDTSC) [s],540.3232,
Runtime unhalted [s],499.7875,
Clock [MHz],-,
CPI,0.6413,
CPI (based on uops),0.6414,
IPC,1.5593,
