STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511633 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1613394603474
CPU_CLOCKS_UNHALTED,PMC1,1221454519950
DATA_CACHE_ACCESSES,PMC2,800763627517
DATA_CACHE_REFILLS_ALL,PMC3,4279550313
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],513.1949,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7571,
data cache requests,800763627517,
data cache request rate,0.4963,
data cache misses,4279550313,
data cache miss rate,0.0027,
data cache miss ratio,0.0053,
