STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513457 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 89
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1689968970716
CPU_CLOCKS_UNHALTED,PMC1,1281193593598
RETIRED_UOPS,PMC2,1677875522173
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 89,
Runtime (RDTSC) [s],540.9422,
Runtime unhalted [s],493.6906,
Clock [MHz],-,
CPI,0.7581,
CPI (based on uops),0.7636,
IPC,1.3191,
