STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595083066 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1901769395645
CPU_CLOCKS_UNHALTED,PMC1,1226382588523
DATA_CACHE_ACCESSES,PMC2,952177552143
DATA_CACHE_REFILLS_ALL,PMC3,3870041363
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 19,
Runtime (RDTSC) [s],513.0479,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6449,
data cache requests,952177552143,
data cache request rate,0.5007,
data cache misses,3870041363,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
