STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135538 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 43
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1717873161918
CPU_CLOCKS_UNHALTED,PMC1,1280964062642
RETIRED_UOPS,PMC2,1706302042416
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 43,
Runtime (RDTSC) [s],539.0280,
Runtime unhalted [s],493.6020,
Clock [MHz],-,
CPI,0.7457,
CPI (based on uops),0.7507,
IPC,1.3411,
