STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595070682 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1566033068473
CPU_CLOCKS_UNHALTED,PMC1,1221040716255
DATA_CACHE_ACCESSES,PMC2,775421021256
DATA_CACHE_REFILLS_ALL,PMC3,4462128687
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 25,
Runtime (RDTSC) [s],513.1118,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7797,
data cache requests,775421021256,
data cache request rate,0.4951,
data cache misses,4462128687,
data cache miss rate,0.0028,
data cache miss ratio,0.0058,
