STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136591 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 95
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1879101155198
CPU_CLOCKS_UNHALTED,PMC1,1291835806674
RETIRED_UOPS,PMC2,1875964316458
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 95,
Runtime (RDTSC) [s],540.8622,
Runtime unhalted [s],497.7911,
Clock [MHz],-,
CPI,0.6875,
CPI (based on uops),0.6886,
IPC,1.4546,
