STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137507 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 74
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1702813913057
CPU_CLOCKS_UNHALTED,PMC1,1267384940011
RETIRED_UOPS,PMC2,1691376638889
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 74,
Runtime (RDTSC) [s],540.7944,
Runtime unhalted [s],488.3691,
Clock [MHz],-,
CPI,0.7443,
CPI (based on uops),0.7493,
IPC,1.3436,
