STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595089221 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 109
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1823441950105
CPU_CLOCKS_UNHALTED,PMC1,1299440729379
RETIRED_UOPS,PMC2,1816583620756
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 109,
Runtime (RDTSC) [s],540.3789,
Runtime unhalted [s],500.7307,
Clock [MHz],-,
CPI,0.7126,
CPI (based on uops),0.7153,
IPC,1.4033,
