STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129851 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1889290590979
CPU_CLOCKS_UNHALTED,PMC1,1288809890295
RETIRED_UOPS,PMC2,1885810655673
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 111,
Runtime (RDTSC) [s],540.2806,
Runtime unhalted [s],496.6264,
Clock [MHz],-,
CPI,0.6822,
CPI (based on uops),0.6834,
IPC,1.4659,
