STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130417 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1598781871588
CPU_CLOCKS_UNHALTED,PMC1,1226702969307
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16785559663
TABLE,Group 1 Metric,L2,8
Metric,HWThread 29,
Runtime (RDTSC) [s],510.5392,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7673,
L2D load bandwidth [MBytes/s],2104.1984,
L2D load data volume [GBytes],1074.2758,
L2 bandwidth [MBytes/s],2104.1984,
L2 data volume [GBytes],1074.2758,
