STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134677 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1520920344432
CPU_CLOCKS_UNHALTED,PMC1,1220153296469
DATA_CACHE_ACCESSES,PMC2,751722577142
DATA_CACHE_REFILLS_ALL,PMC3,4579428508
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],513.8105,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8022,
data cache requests,751722577142,
data cache request rate,0.4943,
data cache misses,4579428508,
data cache miss rate,0.0030,
data cache miss ratio,0.0061,
