STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136179 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2137956105133
CPU_CLOCKS_UNHALTED,PMC1,1237343449320
DATA_CACHE_ACCESSES,PMC2,1084101478035
DATA_CACHE_REFILLS_ALL,PMC3,3401168224
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 120,
Runtime (RDTSC) [s],513.3936,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5788,
data cache requests,1084101478035,
data cache request rate,0.5071,
data cache misses,3401168224,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
