STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135028 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1799182737576
CPU_CLOCKS_UNHALTED,PMC1,1272505726332
RETIRED_UOPS,PMC2,1791615266878
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],539.9630,
Runtime unhalted [s],490.3428,
Clock [MHz],-,
CPI,0.7073,
CPI (based on uops),0.7103,
IPC,1.4139,
