STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137036 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 13
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2362918621034
CPU_CLOCKS_UNHALTED,PMC1,1317122794880
RETIRED_UOPS,PMC2,2373582732564
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 13,
Runtime (RDTSC) [s],540.3528,
Runtime unhalted [s],507.5350,
Clock [MHz],-,
CPI,0.5574,
CPI (based on uops),0.5549,
IPC,1.7940,
