STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139158 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1813532379360
CPU_CLOCKS_UNHALTED,PMC1,1287392137126
RETIRED_UOPS,PMC2,1804684148946
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],539.6715,
Runtime unhalted [s],496.0783,
Clock [MHz],-,
CPI,0.7099,
CPI (based on uops),0.7134,
IPC,1.4087,
