STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134063 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1757646959173
CPU_CLOCKS_UNHALTED,PMC1,1288624249920
RETIRED_UOPS,PMC2,1746619948365
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 107,
Runtime (RDTSC) [s],540.4654,
Runtime unhalted [s],496.5540,
Clock [MHz],-,
CPI,0.7332,
CPI (based on uops),0.7378,
IPC,1.3640,
