STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513689 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1836820016496
CPU_CLOCKS_UNHALTED,PMC1,1295110024322
RETIRED_UOPS,PMC2,1828397667248
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 103,
Runtime (RDTSC) [s],540.7899,
Runtime unhalted [s],499.0527,
Clock [MHz],-,
CPI,0.7051,
CPI (based on uops),0.7083,
IPC,1.4183,
