STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138326 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1759932344668
CPU_CLOCKS_UNHALTED,PMC1,1290066713478
RETIRED_UOPS,PMC2,1752354477057
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],540.1681,
Runtime unhalted [s],497.1090,
Clock [MHz],-,
CPI,0.7330,
CPI (based on uops),0.7362,
IPC,1.3642,
