STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59507061 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1815148952710
CPU_CLOCKS_UNHALTED,PMC1,1217554106512
DATA_CACHE_ACCESSES,PMC2,915840002950
DATA_CACHE_REFILLS_ALL,PMC3,3717763416
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 60,
Runtime (RDTSC) [s],513.2030,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6708,
data cache requests,915840002950,
data cache request rate,0.5046,
data cache misses,3717763416,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
