STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131794 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1925741508087
CPU_CLOCKS_UNHALTED,PMC1,1291551129359
RETIRED_UOPS,PMC2,1920833725009
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],541.7915,
Runtime unhalted [s],497.6823,
Clock [MHz],-,
CPI,0.6707,
CPI (based on uops),0.6724,
IPC,1.4910,
