STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106386 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1729756277508
CPU_CLOCKS_UNHALTED,PMC1,1271531699227
RETIRED_UOPS,PMC2,1721648087292
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],539.9874,
Runtime unhalted [s],489.9729,
Clock [MHz],-,
CPI,0.7351,
CPI (based on uops),0.7386,
IPC,1.3604,
