STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134111 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2374818488847
CPU_CLOCKS_UNHALTED,PMC1,1313545955089
RETIRED_UOPS,PMC2,2386189510205
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],540.2929,
Runtime unhalted [s],506.1573,
Clock [MHz],-,
CPI,0.5531,
CPI (based on uops),0.5505,
IPC,1.8079,
