STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.592799907 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1820568679910
CPU_CLOCKS_UNHALTED,PMC1,1283598883483
RETIRED_UOPS,PMC2,1814544447084
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],538.8027,
Runtime unhalted [s],495.0628,
Clock [MHz],-,
CPI,0.7051,
CPI (based on uops),0.7074,
IPC,1.4183,
