STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5950649 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1755673748112
CPU_CLOCKS_UNHALTED,PMC1,1222726047559
DATA_CACHE_ACCESSES,PMC2,878374198336
DATA_CACHE_REFILLS_ALL,PMC3,3876908638
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 31,
Runtime (RDTSC) [s],513.1143,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6964,
data cache requests,878374198336,
data cache request rate,0.5003,
data cache misses,3876908638,
data cache miss rate,0.0022,
data cache miss ratio,0.0044,
