STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136766 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2012322748896
CPU_CLOCKS_UNHALTED,PMC1,1295664351544
RETIRED_UOPS,PMC2,2014614625395
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],540.3819,
Runtime unhalted [s],499.2663,
Clock [MHz],-,
CPI,0.6439,
CPI (based on uops),0.6431,
IPC,1.5531,
