STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511956 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1528930090065
CPU_CLOCKS_UNHALTED,PMC1,1209894607585
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16669943131
TABLE,Group 1 Metric,L2,8
Metric,HWThread 40,
Runtime (RDTSC) [s],509.9276,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7913,
L2D load bandwidth [MBytes/s],2092.2115,
L2D load data volume [GBytes],1066.8764,
L2 bandwidth [MBytes/s],2092.2115,
L2 data volume [GBytes],1066.8764,
