STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135743 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2275598337493
CPU_CLOCKS_UNHALTED,PMC1,1243771295086
DATA_CACHE_ACCESSES,PMC2,1155237273123
DATA_CACHE_REFILLS_ALL,PMC3,3353588258
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],513.7227,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5466,
data cache requests,1155237273123,
data cache request rate,0.5077,
data cache misses,3353588258,
data cache miss rate,0.0015,
data cache miss ratio,0.0029,
