STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137553 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2741367280534
CPU_CLOCKS_UNHALTED,PMC1,1317452092498
RETIRED_UOPS,PMC2,2763803521285
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],543.1921,
Runtime unhalted [s],507.6618,
Clock [MHz],-,
CPI,0.4806,
CPI (based on uops),0.4767,
IPC,2.0808,
