STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113437 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1858411780432
CPU_CLOCKS_UNHALTED,PMC1,1292454926477
RETIRED_UOPS,PMC2,1850285985120
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 87,
Runtime (RDTSC) [s],540.9821,
Runtime unhalted [s],498.0341,
Clock [MHz],-,
CPI,0.6955,
CPI (based on uops),0.6985,
IPC,1.4379,
