STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134862 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1726496140288
CPU_CLOCKS_UNHALTED,PMC1,1222901958431
DATA_CACHE_ACCESSES,PMC2,865842304779
DATA_CACHE_REFILLS_ALL,PMC3,3838620416
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 92,
Runtime (RDTSC) [s],512.9916,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7083,
data cache requests,865842304779,
data cache request rate,0.5015,
data cache misses,3838620416,
data cache miss rate,0.0022,
data cache miss ratio,0.0044,
