STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135496 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2423236290312
CPU_CLOCKS_UNHALTED,PMC1,1308737153243
RETIRED_UOPS,PMC2,2435234705512
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],541.4114,
Runtime unhalted [s],504.3040,
Clock [MHz],-,
CPI,0.5401,
CPI (based on uops),0.5374,
IPC,1.8516,
