STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136204 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1765820673542
CPU_CLOCKS_UNHALTED,PMC1,1271030025984
RETIRED_UOPS,PMC2,1753458772629
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],540.7449,
Runtime unhalted [s],489.7739,
Clock [MHz],-,
CPI,0.7198,
CPI (based on uops),0.7249,
IPC,1.3893,
