STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595091603 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2284628650244
CPU_CLOCKS_UNHALTED,PMC1,1352831667932
DATA_CACHE_ACCESSES,PMC2,1152028174771
DATA_CACHE_REFILLS_ALL,PMC3,6216561616
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],570.0893,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5921,
data cache requests,1152028174771,
data cache request rate,0.5043,
data cache misses,6216561616,
data cache miss rate,0.0027,
data cache miss ratio,0.0054,
