STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595055779 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2962903066041
CPU_CLOCKS_UNHALTED,PMC1,1389573675962
RETIRED_UOPS,PMC2,2978619241693
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],573.4086,
Runtime unhalted [s],535.4697,
Clock [MHz],-,
CPI,0.4690,
CPI (based on uops),0.4665,
IPC,2.1322,
