STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595073116 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3032201679937
CPU_CLOCKS_UNHALTED,PMC1,1391983757639
RETIRED_UOPS,PMC2,3049226341957
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],573.2995,
Runtime unhalted [s],536.3948,
Clock [MHz],-,
CPI,0.4591,
CPI (based on uops),0.4565,
IPC,2.1783,
