STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130595 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2444643779205
CPU_CLOCKS_UNHALTED,PMC1,1367856262648
RETIRED_UOPS,PMC2,2444515849942
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],575.7839,
Runtime unhalted [s],527.0857,
Clock [MHz],-,
CPI,0.5595,
CPI (based on uops),0.5596,
IPC,1.7872,
