STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122975 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2948705567770
CPU_CLOCKS_UNHALTED,PMC1,1431217321934
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,17011528817
TABLE,Group 1 Metric,L2,8
Metric,HWThread 7,
Runtime (RDTSC) [s],594.1538,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4854,
L2D load bandwidth [MBytes/s],1832.4176,
L2D load data volume [GBytes],1088.7378,
L2 bandwidth [MBytes/s],1832.4176,
L2 data volume [GBytes],1088.7378,
